year,party,percentage
2006,NRM,59.26
2006,FDC,37.39
2006,INDEPENDENT,0.96
2006,DP,1.58
2011,NRM,68.38
2011,FDC,26.01
2011,INDEPENDENT,0.41
2011,DP,1.86
2016,NRM,60.62
2016,FDC,35.61
2016,INDEPENDENT,1.47
2016,DP,0
2021,NRM,58.38
2021,FDC,3.26
2021,INDEPENDENT,2.63
2021,DP,0.56
